event_id,event_date,state,district,locality,latitude,longitude,coordinate_precision,label_source,flood_occurred,negative_reason
V2-NEG-0054,1988-10-18,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0054),0,"No known flood event in Thiruvananthapuram within ±14 days of 1988-10-18 (same month, year 1988)"
V2-NEG-0055,2022-05-25,Tamil Nadu,Coimbatore,District Centroid,11.0018115,76.9628425,district,Generated Negative (Matched: V2-POS-0055),0,"No known flood event in Coimbatore within ±14 days of 2022-05-25 (same month, year 2022)"
V2-NEG-0056,1980-07-20,Himachal Pradesh,Kullu,Rohtang,32.4018552,77.1484726,district,Generated Negative (Matched: V2-POS-0056),0,"No known flood event in Kullu within ±14 days of 1980-07-20 (same month, year 1980)"
V2-NEG-0057,1973-10-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0057),0,"No known flood event in Thiruvananthapuram within ±14 days of 1973-10-08 (same month, year 1973)"
V2-NEG-0058,1988-07-11,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0058),0,"No known flood event in Thiruvananthapuram within ±14 days of 1988-07-11 (same month, year 1988)"
V2-NEG-0059,1994-05-05,Tamil Nadu,Dindigul,District Centroid,10.4257161,77.8154728,district,Generated Negative (Matched: V2-POS-0059),0,"No known flood event in Dindigul within ±14 days of 1994-05-05 (same month, year 1994)"
V2-NEG-0060,1974-08-03,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0060),0,"No known flood event in Hamirpur within ±14 days of 1974-08-03 (same month, year 1974)"
V2-NEG-0061,1968-07-19,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,Generated Negative (Matched: V2-POS-0061),0,"No known flood event in Rudra Prayag within ±14 days of 1968-07-19 (same month, year 1968)"
V2-NEG-0062,1979-07-06,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0062),0,"No known flood event in Shimla within ±14 days of 1979-07-06 (same month, year 1979)"
V2-NEG-0063,1979-05-16,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0063),0,"No known flood event in Shimla within ±14 days of 1979-05-16 (same month, year 1979)"
V2-NEG-0064,2020-08-03,Himachal Pradesh,Kangra,Dharamshala,32.2143039,76.3196717,town,Generated Negative (Matched: V2-POS-0064),0,"No known flood event in Kangra within ±14 days of 2020-08-03 (same month, year 2020)"
V2-NEG-0065,1996-08-10,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0065),0,"No known flood event in Wayanad within ±14 days of 1996-08-10 (same month, year 1996)"
V2-NEG-0066,1976-04-23,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0066),0,"No known flood event in Malappuram within ±14 days of 1976-04-23 (same month, year 1976)"
V2-NEG-0067,1977-07-17,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,Generated Negative (Matched: V2-POS-0067),0,"No known flood event in Rudra Prayag within ±14 days of 1977-07-17 (same month, year 1977)"
V2-NEG-0068,2018-12-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0068),0,"No known flood event in Thiruvananthapuram within ±14 days of 2018-12-08 (same month, year 2018)"
V2-NEG-0069,1968-06-18,Himachal Pradesh,Kangra,Mandi,32.110906,76.5397126,town,Generated Negative (Matched: V2-POS-0069),0,"No known flood event in Kangra within ±14 days of 1968-06-18 (same month, year 1968)"
V2-NEG-0070,1976-09-23,Kerala,Thiruvananthapuram,Vilavoorkal,8.4811102,77.0218705,village,Generated Negative (Matched: V2-POS-0070),0,"No known flood event in Thiruvananthapuram within ±14 days of 1976-09-23 (same month, year 1976)"
V2-NEG-0071,1984-07-09,Himachal Pradesh,Shimla,Jakhu,31.1007197,77.1840446,village,Generated Negative (Matched: V2-POS-0071),0,"No known flood event in Shimla within ±14 days of 1984-07-09 (same month, year 1984)"
V2-NEG-0072,1981-08-14,Uttarakhand,Tehri Garhwal,District Centroid,30.4658181,78.4837349,district,Generated Negative (Matched: V2-POS-0072),0,"No known flood event in Tehri Garhwal within ±14 days of 1981-08-14 (same month, year 1981)"
V2-NEG-0073,1984-08-29,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,Generated Negative (Matched: V2-POS-0073),0,"No known flood event in Sirmaur within ±14 days of 1984-08-29 (same month, year 1984)"
V2-NEG-0074,2001-11-15,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,Generated Negative (Matched: V2-POS-0074),0,"No known flood event in Chennai within ±14 days of 2001-11-15 (same month, year 2001)"
V2-NEG-0075,2010-06-15,Himachal Pradesh,Mandi,Industrial Training,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0075),0,"No known flood event in Mandi within ±14 days of 2010-06-15 (same month, year 2010)"
V2-NEG-0076,1983-05-28,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0076),0,"No known flood event in Mandi within ±14 days of 1983-05-28 (same month, year 1983)"
V2-NEG-0077,2002-05-21,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0077),0,"No known flood event in Thiruvananthapuram within ±14 days of 2002-05-21 (same month, year 2002)"
V2-NEG-0078,2014-10-16,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0078),0,"No known flood event in Idukki within ±14 days of 2014-10-16 (same month, year 2014)"
V2-NEG-0079,2002-04-22,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,Generated Negative (Matched: V2-POS-0079),0,"No known flood event in Palakkad within ±14 days of 2002-04-22 (same month, year 2002)"
V2-NEG-0080,1972-03-07,Kerala,Wayanad,Athiyoor,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0080),0,"No known flood event in Wayanad within ±14 days of 1972-03-07 (same month, year 1972)"
V2-NEG-0081,1969-08-06,Tamil Nadu,Dindigul,District Centroid,10.4257161,77.8154728,district,Generated Negative (Matched: V2-POS-0081),0,"No known flood event in Dindigul within ±14 days of 1969-08-06 (same month, year 1969)"
V2-NEG-0082,2006-04-26,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,Generated Negative (Matched: V2-POS-0082),0,"No known flood event in Kangra within ±14 days of 2006-04-26 (same month, year 2006)"
V2-NEG-0083,1969-11-03,Tamil Nadu,Tiruchirappalli,Hanganurodai,10.8071144,78.6880939,district,Generated Negative (Matched: V2-POS-0083),0,"No known flood event in Tiruchirappalli within ±14 days of 1969-11-03 (same month, year 1969)"
V2-NEG-0084,1990-12-09,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0084),0,"No known flood event in Malappuram within ±14 days of 1990-12-09 (same month, year 1990)"
V2-NEG-0085,2012-07-11,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,Generated Negative (Matched: V2-POS-0085),0,"No known flood event in Pithoragarh within ±14 days of 2012-07-11 (same month, year 2012)"
V2-NEG-0086,1973-07-16,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,Generated Negative (Matched: V2-POS-0086),0,"No known flood event in Rudra Prayag within ±14 days of 1973-07-16 (same month, year 1973)"
V2-NEG-0087,2011-11-22,Tamil Nadu,Nagapattinam,District Centroid,10.6026203,79.7619348,district,Generated Negative (Matched: V2-POS-0087),0,"No known flood event in Nagapattinam within ±14 days of 2011-11-22 (same month, year 2011)"
V2-NEG-0088,2000-11-30,Tamil Nadu,Many districts of Tamil Nadu.,District Centroid,11.3323723,78.6098639,district,Generated Negative (Matched: V2-POS-0088),0,"No known flood event in Many districts of Tamil Nadu. within ±14 days of 2000-11-30 (same month, year 2000)"
V2-NEG-0089,1970-07-22,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0089),0,"No known flood event in Hamirpur within ±14 days of 1970-07-22 (same month, year 1970)"
V2-NEG-0090,1999-01-17,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,Generated Negative (Matched: V2-POS-0090),0,"No known flood event in Sirmaur within ±14 days of 1999-01-17 (same month, year 1999)"
V2-NEG-0091,1969-08-02,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0091),0,"No known flood event in Thrissur within ±14 days of 1969-08-02 (same month, year 1969)"
V2-NEG-0092,1972-09-05,Uttarakhand,Bageshwar,Jaojit,29.8404,79.7694,district,Generated Negative (Matched: V2-POS-0092),0,"No known flood event in Bageshwar within ±14 days of 1972-09-05 (same month, year 1972)"
V2-NEG-0093,1971-07-02,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0093),0,"No known flood event in Thiruvananthapuram within ±14 days of 1971-07-02 (same month, year 1971)"
V2-NEG-0094,2023-11-06,Tamil Nadu,Viluppuram,District Centroid,12.1166967,79.5989236,district,Generated Negative (Matched: V2-POS-0094),0,"No known flood event in Viluppuram within ±14 days of 2023-11-06 (same month, year 2023)"
V2-NEG-0095,2001-10-23,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,Generated Negative (Matched: V2-POS-0095),0,"No known flood event in Pathanamthitta within ±14 days of 2001-10-23 (same month, year 2001)"
V2-NEG-0096,1987-08-01,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0096),0,"No known flood event in Thiruvananthapuram within ±14 days of 1987-08-01 (same month, year 1987)"
V2-NEG-0097,1994-08-13,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,Generated Negative (Matched: V2-POS-0097),0,"No known flood event in Sirmaur within ±14 days of 1994-08-13 (same month, year 1994)"
V2-NEG-0098,2003-10-06,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,Generated Negative (Matched: V2-POS-0098),0,"No known flood event in Kozhikode within ±14 days of 2003-10-06 (same month, year 2003)"
V2-NEG-0099,1989-08-13,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0099),0,"No known flood event in Hamirpur within ±14 days of 1989-08-13 (same month, year 1989)"
V2-NEG-0100,1977-02-15,Himachal Pradesh,Hamirpur,Sandhol,31.6862,76.5213,district,Generated Negative (Matched: V2-POS-0100),0,"No known flood event in Hamirpur within ±14 days of 1977-02-15 (same month, year 1977)"
V2-NEG-0101,2009-06-21,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0101),0,"No known flood event in Idukki within ±14 days of 2009-06-21 (same month, year 2009)"
V2-NEG-0102,1971-06-09,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,Generated Negative (Matched: V2-POS-0102),0,"No known flood event in Kasaragod within ±14 days of 1971-06-09 (same month, year 1971)"
V2-NEG-0103,1979-08-31,Himachal Pradesh,Hamirpur,Bijhari,31.6862,76.5213,district,Generated Negative (Matched: V2-POS-0103),0,"No known flood event in Hamirpur within ±14 days of 1979-08-31 (same month, year 1979)"
V2-NEG-0104,1990-06-24,Kerala,Kollam,Neendakare,8.8870533,76.5906696,district,Generated Negative (Matched: V2-POS-0104),0,"No known flood event in Kollam within ±14 days of 1990-06-24 (same month, year 1990)"
V2-NEG-0105,2017-06-17,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,Generated Negative (Matched: V2-POS-0105),0,"No known flood event in Alappuzha within ±14 days of 2017-06-17 (same month, year 2017)"
V2-NEG-0106,1984-06-08,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0106),0,"No known flood event in Idukki within ±14 days of 1984-06-08 (same month, year 1984)"
V2-NEG-0107,1987-08-23,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,Generated Negative (Matched: V2-POS-0107),0,"No known flood event in Kangra within ±14 days of 1987-08-23 (same month, year 1987)"
V2-NEG-0108,2021-06-12,Himachal Pradesh,Kullu,Bara Bhuin,31.9579,77.1095,district,Generated Negative (Matched: V2-POS-0108),0,"No known flood event in Kullu within ±14 days of 2021-06-12 (same month, year 2021)"
V2-NEG-0109,1986-06-08,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0109),0,"No known flood event in Shimla within ±14 days of 1986-06-08 (same month, year 1986)"
V2-NEG-0110,1984-09-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0110),0,"No known flood event in Thiruvananthapuram within ±14 days of 1984-09-17 (same month, year 1984)"
V2-NEG-0111,1969-10-22,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0111),0,"No known flood event in Thiruvananthapuram within ±14 days of 1969-10-22 (same month, year 1969)"
V2-NEG-0112,2014-12-17,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,Generated Negative (Matched: V2-POS-0112),0,"No known flood event in Kozhikode within ±14 days of 2014-12-17 (same month, year 2014)"
V2-NEG-0113,1982-07-02,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,Generated Negative (Matched: V2-POS-0113),0,"No known flood event in Kannur within ±14 days of 1982-07-02 (same month, year 1982)"
V2-NEG-0114,2016-11-01,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,Generated Negative (Matched: V2-POS-0114),0,"No known flood event in Chennai within ±14 days of 2016-11-01 (same month, year 2016)"
V2-NEG-0115,1979-08-29,Himachal Pradesh,Hamirpur,Bhuranj,31.6862,76.5213,district,Generated Negative (Matched: V2-POS-0115),0,"No known flood event in Hamirpur within ±14 days of 1979-08-29 (same month, year 1979)"
V2-NEG-0116,2023-11-30,Tamil Nadu,Thanjavur,District Centroid,10.659037,79.2014278,district,Generated Negative (Matched: V2-POS-0116),0,"No known flood event in Thanjavur within ±14 days of 2023-11-30 (same month, year 2023)"
V2-NEG-0117,1983-07-23,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0117),0,"No known flood event in Wayanad within ±14 days of 1983-07-23 (same month, year 1983)"
V2-NEG-0118,1988-06-13,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0118),0,"No known flood event in Kullu within ±14 days of 1988-06-13 (same month, year 1988)"
V2-NEG-0119,2000-10-02,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0119),0,"No known flood event in Thrissur within ±14 days of 2000-10-02 (same month, year 2000)"
V2-NEG-0120,2004-06-14,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,Generated Negative (Matched: V2-POS-0120),0,"No known flood event in Kasaragod within ±14 days of 2004-06-14 (same month, year 2004)"
V2-NEG-0121,1989-04-09,Kerala,Wayanad,Punalur,31.4684,76.2708,district,Generated Negative (Matched: V2-POS-0121),0,"No known flood event in Wayanad within ±14 days of 1989-04-09 (same month, year 1989)"
V2-NEG-0122,2018-10-25,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0122),0,"No known flood event in Hamirpur within ±14 days of 2018-10-25 (same month, year 2018)"
V2-NEG-0123,2017-10-21,Tamil Nadu,Erode,District Centroid,11.4905282,77.3505274,district,Generated Negative (Matched: V2-POS-0123),0,"No known flood event in Erode within ±14 days of 2017-10-21 (same month, year 2017)"
V2-NEG-0124,2011-07-03,Himachal Pradesh,Kinnaur,District Centroid,31.651,78.4754,district,Generated Negative (Matched: V2-POS-0124),0,"No known flood event in Kinnaur within ±14 days of 2011-07-03 (same month, year 2011)"
V2-NEG-0125,1975-07-15,Himachal Pradesh,Shimla,Kali Mitti,31.1048,77.1734,district,Generated Negative (Matched: V2-POS-0125),0,"No known flood event in Shimla within ±14 days of 1975-07-15 (same month, year 1975)"
V2-NEG-0126,1994-10-12,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0126),0,"No known flood event in Thrissur within ±14 days of 1994-10-12 (same month, year 1994)"
V2-NEG-0127,1993-07-01,Tamil Nadu,Coimbatore,Erode,11.3594555,76.9378266,village,Generated Negative (Matched: V2-POS-0127),0,"No known flood event in Coimbatore within ±14 days of 1993-07-01 (same month, year 1993)"
V2-NEG-0128,2000-07-01,Kerala,Kozhikode,Atholi,11.3889112,75.7600406,town,Generated Negative (Matched: V2-POS-0128),0,"No known flood event in Kozhikode within ±14 days of 2000-07-01 (same month, year 2000)"
V2-NEG-0129,1973-07-06,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0129),0,"No known flood event in Kullu within ±14 days of 1973-07-06 (same month, year 1973)"
V2-NEG-0130,2019-07-31,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0130),0,"No known flood event in Mandi within ±14 days of 2019-07-31 (same month, year 2019)"
V2-NEG-0131,1971-11-04,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0131),0,"No known flood event in Wayanad within ±14 days of 1971-11-04 (same month, year 1971)"
V2-NEG-0132,2012-11-09,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,Generated Negative (Matched: V2-POS-0132),0,"No known flood event in Kozhikode within ±14 days of 2012-11-09 (same month, year 2012)"
V2-NEG-0133,1993-06-16,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0133),0,"No known flood event in Wayanad within ±14 days of 1993-06-16 (same month, year 1993)"
V2-NEG-0134,1987-11-18,Tamil Nadu,Nagapattinam,District Centroid,10.6026203,79.7619348,district,Generated Negative (Matched: V2-POS-0134),0,"No known flood event in Nagapattinam within ±14 days of 1987-11-18 (same month, year 1987)"
V2-NEG-0135,1974-10-07,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,Generated Negative (Matched: V2-POS-0135),0,"No known flood event in Kottayam within ±14 days of 1974-10-07 (same month, year 1974)"
V2-NEG-0136,1989-08-14,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0136),0,"No known flood event in Shimla within ±14 days of 1989-08-14 (same month, year 1989)"
V2-NEG-0137,2000-06-07,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0137),0,"No known flood event in Wayanad within ±14 days of 2000-06-07 (same month, year 2000)"
V2-NEG-0138,2008-05-29,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0138),0,"No known flood event in Mandi within ±14 days of 2008-05-29 (same month, year 2008)"
V2-NEG-0139,2002-06-02,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0139),0,"No known flood event in Thiruvananthapuram within ±14 days of 2002-06-02 (same month, year 2002)"
V2-NEG-0140,1972-07-29,Himachal Pradesh,Kangra,Bajnath,32.1001,76.2691,district,Generated Negative (Matched: V2-POS-0140),0,"No known flood event in Kangra within ±14 days of 1972-07-29 (same month, year 1972)"
V2-NEG-0141,2009-03-05,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,Generated Negative (Matched: V2-POS-0141),0,"No known flood event in Pathanamthitta within ±14 days of 2009-03-05 (same month, year 2009)"
V2-NEG-0142,1969-04-22,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0142),0,"No known flood event in Wayanad within ±14 days of 1969-04-22 (same month, year 1969)"
V2-NEG-0143,1976-06-26,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,Generated Negative (Matched: V2-POS-0143),0,"No known flood event in Kangra within ±14 days of 1976-06-26 (same month, year 1976)"
V2-NEG-0144,1982-11-22,Tamil Nadu,The Nilgiris,District Centroid,11.4,76.7,district,Generated Negative (Matched: V2-POS-0144),0,"No known flood event in The Nilgiris within ±14 days of 1982-11-22 (same month, year 1982)"
V2-NEG-0145,2022-07-21,Uttarakhand,Dehradun,District Centroid,30.3255646,78.0436813,district,Generated Negative (Matched: V2-POS-0145),0,"No known flood event in Dehradun within ±14 days of 2022-07-21 (same month, year 2022)"
V2-NEG-0146,1983-07-21,Kerala,Thiruvananthapuram,Ponmudi,8.76,77.115,village,Generated Negative (Matched: V2-POS-0146),0,"No known flood event in Thiruvananthapuram within ±14 days of 1983-07-21 (same month, year 1983)"
V2-NEG-0147,2019-05-23,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,Generated Negative (Matched: V2-POS-0147),0,"No known flood event in Chamba within ±14 days of 2019-05-23 (same month, year 2019)"
V2-NEG-0148,2002-06-29,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0148),0,"No known flood event in Shimla within ±14 days of 2002-06-29 (same month, year 2002)"
V2-NEG-0149,1996-03-07,Kerala,Kozhikode,Pulloorampara,11.4090239,76.0410603,village,Generated Negative (Matched: V2-POS-0149),0,"No known flood event in Kozhikode within ±14 days of 1996-03-07 (same month, year 1996)"
V2-NEG-0150,2000-08-29,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,Generated Negative (Matched: V2-POS-0150),0,"No known flood event in Pithoragarh within ±14 days of 2000-08-29 (same month, year 2000)"
V2-NEG-0151,2003-05-08,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0151),0,"No known flood event in Thrissur within ±14 days of 2003-05-08 (same month, year 2003)"
V2-NEG-0152,2009-07-09,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,Generated Negative (Matched: V2-POS-0152),0,"No known flood event in Chamba within ±14 days of 2009-07-09 (same month, year 2009)"
V2-NEG-0153,1987-07-23,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0153),0,"No known flood event in Thrissur within ±14 days of 1987-07-23 (same month, year 1987)"
V2-NEG-0154,2018-03-12,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0154),0,"No known flood event in Wayanad within ±14 days of 2018-03-12 (same month, year 2018)"
V2-NEG-0155,2000-10-12,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,Generated Negative (Matched: V2-POS-0155),0,"No known flood event in Pathanamthitta within ±14 days of 2000-10-12 (same month, year 2000)"
V2-NEG-0156,2013-08-23,Uttarakhand,Garhwal,District Centroid,30.25,79.333333,district,Generated Negative (Matched: V2-POS-0156),0,"No known flood event in Garhwal within ±14 days of 2013-08-23 (same month, year 2013)"
V2-NEG-0157,1970-07-09,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,Generated Negative (Matched: V2-POS-0157),0,"No known flood event in Una within ±14 days of 1970-07-09 (same month, year 1970)"
V2-NEG-0158,1982-09-26,Kerala,Thiruvananthapuram,Attingal,8.6985965,76.8134401,town,Generated Negative (Matched: V2-POS-0158),0,"No known flood event in Thiruvananthapuram within ±14 days of 1982-09-26 (same month, year 1982)"
V2-NEG-0159,1974-08-19,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0159),0,"No known flood event in Hamirpur within ±14 days of 1974-08-19 (same month, year 1974)"
V2-NEG-0160,1987-05-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0160),0,"No known flood event in Thiruvananthapuram within ±14 days of 1987-05-17 (same month, year 1987)"
V2-NEG-0161,1996-11-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0161),0,"No known flood event in Thiruvananthapuram within ±14 days of 1996-11-17 (same month, year 1996)"
V2-NEG-0162,1982-07-13,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0162),0,"No known flood event in Kullu within ±14 days of 1982-07-13 (same month, year 1982)"
V2-NEG-0163,2005-12-27,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0163),0,"No known flood event in Wayanad within ±14 days of 2005-12-27 (same month, year 2005)"
V2-NEG-0164,2017-07-28,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0164),0,"No known flood event in Wayanad within ±14 days of 2017-07-28 (same month, year 2017)"
V2-NEG-0165,2002-06-18,Kerala,Ernakulam,Kakkanad,10.01657,76.34275,town,Generated Negative (Matched: V2-POS-0165),0,"No known flood event in Ernakulam within ±14 days of 2002-06-18 (same month, year 2002)"
V2-NEG-0166,2010-07-23,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0166),0,"No known flood event in Thrissur within ±14 days of 2010-07-23 (same month, year 2010)"
V2-NEG-0167,1972-05-03,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0167),0,"No known flood event in Wayanad within ±14 days of 1972-05-03 (same month, year 1972)"
V2-NEG-0168,1979-10-20,Tamil Nadu,Cuddalore,District Centroid,11.5202071,79.3396356,district,Generated Negative (Matched: V2-POS-0168),0,"No known flood event in Cuddalore within ±14 days of 1979-10-20 (same month, year 1979)"
V2-NEG-0169,2014-04-03,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0169),0,"No known flood event in Shimla within ±14 days of 2014-04-03 (same month, year 2014)"
V2-NEG-0170,1980-08-02,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,Generated Negative (Matched: V2-POS-0170),0,"No known flood event in Alappuzha within ±14 days of 1980-08-02 (same month, year 1980)"
V2-NEG-0171,1971-10-06,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,Generated Negative (Matched: V2-POS-0171),0,"No known flood event in Kottayam within ±14 days of 1971-10-06 (same month, year 1971)"
V2-NEG-0172,1998-10-16,Tamil Nadu,Coimbatore,District Centroid,11.0018115,76.9628425,district,Generated Negative (Matched: V2-POS-0172),0,"No known flood event in Coimbatore within ±14 days of 1998-10-16 (same month, year 1998)"
V2-NEG-0173,1988-08-10,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0173),0,"No known flood event in Shimla within ±14 days of 1988-08-10 (same month, year 1988)"
V2-NEG-0174,1980-07-14,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0174),0,"No known flood event in Kullu within ±14 days of 1980-07-14 (same month, year 1980)"
V2-NEG-0175,1977-02-16,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,Generated Negative (Matched: V2-POS-0175),0,"No known flood event in Chennai within ±14 days of 1977-02-16 (same month, year 1977)"
V2-NEG-0176,2011-07-06,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,Generated Negative (Matched: V2-POS-0176),0,"No known flood event in Una within ±14 days of 2011-07-06 (same month, year 2011)"
V2-NEG-0177,1990-11-06,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,Generated Negative (Matched: V2-POS-0177),0,"No known flood event in Chennai within ±14 days of 1990-11-06 (same month, year 1990)"
V2-NEG-0178,1969-10-11,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,Generated Negative (Matched: V2-POS-0178),0,"No known flood event in Kollam within ±14 days of 1969-10-11 (same month, year 1969)"
